x, y, z
-4.1552276611328125, -2.8989944458007812, 1.0961484909057617
-4.155343055725098, -3.0090479850769043, 1.0935719013214111
-4.124395847320557, -3.0988030433654785, 1.084783911705017
-4.099493503570557, -3.1943657398223877, 1.0771608352661133
-4.107390403747559, -3.317656993865967, 1.075947642326355
-4.146653175354004, -3.470477342605591, 1.0807929039001465
-3.9571001529693604, -3.433516502380371, 1.040834665298462
-3.8404886722564697, -3.4531943798065186, 1.0152499675750732
-3.733912467956543, -3.478463888168335, 0.9916949272155762
-3.543619394302368, -3.4212160110473633, 0.9520567655563354
-3.449005126953125, -3.449258327484131, 0.9310129284858704
-3.2669942378997803, -3.3858983516693115, 0.8933033347129822
-3.1523830890655518, -3.3847410678863525, 0.8686420917510986
-3.05289626121521, -3.39589524269104, 0.8469477891921997
-2.9711039066314697, -3.4238574504852295, 0.8286678194999695
-2.8667218685150146, -3.4235286712646484, 0.8061904311180115
-2.7898175716400146, -3.45269775390625, 0.7889348864555359
-2.752415895462036, -3.5298895835876465, 0.7790535092353821
-2.6738646030426025, -3.5555686950683594, 0.7615256309509277
-2.0931458473205566, -3.12190580368042, 0.6466827392578125
-1.6235711574554443, -2.840768575668335, 0.552176296710968
-1.6299182176589966, -3.3572230339050293, 0.5413357615470886
-1.5457167625427246, -3.3308327198028564, 0.5238215923309326
-1.3434631824493408, -3.3394477367401123, 0.48005014657974243
-1.2708545923233032, -3.324728012084961, 0.4647573232650757
-1.214781403541565, -3.3495140075683594, 0.45209264755249023
-0.9565988183021545, -2.8143372535705566, 0.4091273546218872
-0.8565202355384827, -2.836930513381958, 0.38703522086143494
-0.79734206199646, -2.817197561264038, 0.3747539818286896
-0.7591207027435303, -2.8663830757141113, 0.36535802483558655
-0.9029635787010193, -3.602598190307617, 0.3789410889148712
-0.5867135524749756, -3.308807134628296, 0.3177616596221924
-0.40845900774002075, -2.921415090560913, 0.28852057456970215
-0.3853808343410492, -3.1171393394470215, 0.27892279624938965
-0.32401707768440247, -3.0588138103485107, 0.2670830190181732
-0.2705501914024353, -3.052966356277466, 0.2557038366794586
-0.2168499380350113, -3.040170192718506, 0.24443863332271576
-0.13840419054031372, -2.6813294887542725, 0.23602263629436493
-0.07305606454610825, -3.356647253036499, 0.2059829831123352
-0.015872765332460403, -3.3611791133880615, 0.19355790317058563
0.04148881509900093, -3.3536927700042725, 0.18137851357460022
0.08961723744869232, -2.6104936599731445, 0.1885785311460495
0.1404702365398407, -2.8261120319366455, 0.1725275069475174
0.1886049062013626, -2.822962760925293, 0.1622331738471985
0.22513777017593384, -2.6374480724334717, 0.15874868631362915
0.267039954662323, -2.5959858894348145, 0.15070252120494843
0.3124534487724304, -2.603562116622925, 0.14074084162712097
0.4010625183582306, -2.982408046722412, 0.11269840598106384
0.4562245309352875, -3.0082387924194336, 0.10020527988672256
0.6131404638290405, -2.5167653560638428, 0.07802099734544754
0.6529980897903442, -2.4936416149139404, 0.06998179852962494
0.6979547142982483, -2.492079257965088, 0.06033453345298767
1.1396362781524658, -3.262809991836548, -0.05302710086107254
1.2097150087356567, -3.284057140350342, -0.06862509995698929
1.2746318578720093, -3.2869796752929688, -0.08267802745103836
1.3309653997421265, -3.2654030323028564, -0.09430292248725891
1.4012876749038696, -3.277789354324341, -0.10974393784999847
1.4700690507888794, -3.2831664085388184, -0.12468736618757248
1.5341377258300781, -3.275296926498413, -0.1383024901151657
1.6009217500686646, -3.27152681350708, -0.15259942412376404
1.6592453718185425, -3.2485480308532715, -0.16461986303329468
0.977033793926239, -1.6449986696243286, 0.020240595564246178
1.0079989433288574, -1.6333409547805786, 0.013845887035131454
0.7691701650619507, -1.089165210723877, 0.07815543562173843
0.7648412585258484, -1.0426324605941772, 0.0801878571510315
0.6427303552627563, -0.8316081762313843, 0.11148009449243546
0.7813249230384827, -0.9910339713096619, 0.07785674184560776
0.7921662330627441, -0.9700060486793518, 0.07601845264434814
0.8043481111526489, -0.9512289762496948, 0.07383817434310913
0.8042479753494263, -0.9177659153938293, 0.07465073466300964
0.8169407844543457, -0.8696056008338928, 0.07305494695901871
0.8204140663146973, -0.8434193134307861, 0.07292573899030685
0.8245800733566284, -0.8188198208808899, 0.0726098045706749
0.7919162511825562, -0.7310892343521118, 0.08171972632408142
0.8628166913986206, -0.6252992749214172, 0.06894756108522415
0.8647230863571167, -0.6043184995651245, 0.06903282552957535
0.8885287046432495, -0.4555061161518097, 0.06742238998413086
0.8162726163864136, -0.39881497621536255, 0.08432724326848984
0.8291205167770386, -0.3882506787776947, 0.08180937170982361
0.9025396704673767, -0.3880704343318939, 0.06599828600883484
0.9045732617378235, -0.3709481358528137, 0.0659649595618248
0.9089950919151306, -0.3549977242946625, 0.0653894692659378
0.9076664447784424, -0.33685505390167236, 0.06610453128814697
0.9133154153823853, -0.3216066360473633, 0.06524810940027237
0.7784484624862671, -0.2567879259586334, 0.09583219885826111
0.7771700024604797, -0.24201129376888275, 0.0964568629860878
0.7737414836883545, -0.22677631676197052, 0.09755553305149078
0.7756438851356506, -0.21339334547519684, 0.09746208041906357
0.7735364437103271, -0.19897828996181488, 0.09825677424669266
0.7739991545677185, -0.18543118238449097, 0.0984773337841034
0.7732669711112976, -0.17170508205890656, 0.09895950555801392
0.7741959691047668, -0.15847919881343842, 0.09907201677560806
0.7710574269294739, -0.14451107382774353, 0.10007826238870621
0.7705471515655518, -0.13122601807117462, 0.10050221532583237
0.7717310190200806, -0.11831765621900558, 0.10055231302976608
0.7688224911689758, -0.10485198348760605, 0.10149714350700378
0.768581748008728, -0.09189343452453613, 0.1018553152680397
0.7690876126289368, -0.0790814682841301, 0.10204918682575226
0.7674261927604675, -0.0661066323518753, 0.10271377116441727
0.7655392289161682, -0.05321674048900604, 0.10342492163181305
0.7683089375495911, -0.04067746177315712, 0.1031247079372406
0.7679356336593628, -0.02795221656560898, 0.10350590944290161
0.7663673162460327, -0.015236672945320606, 0.10414430499076843
0.7665368318557739, -0.0025870543904602528, 0.10440679639577866
0.7656745910644531, 0.008378971368074417, 0.10778669267892838
0.7644728422164917, 0.020966703072190285, 0.10853055864572525
0.764033854007721, 0.03356419503688812, 0.1091126799583435
0.7643559575080872, 0.04621987044811249, 0.10953526198863983
0.7644606828689575, 0.05889497697353363, 0.11000480502843857
0.7633737325668335, 0.0714811384677887, 0.11072421073913574
0.7640153765678406, 0.08428778499364853, 0.11108472943305969
0.7624946236610413, 0.09685857594013214, 0.11189576238393784
0.7617263793945312, 0.10955487191677094, 0.11255168914794922
0.7617033123970032, 0.12242448329925537, 0.11305595189332962
0.7604926824569702, 0.1351335495710373, 0.11380641907453537
0.7609785199165344, 0.14824990928173065, 0.11421207338571548
0.7602747082710266, 0.16119737923145294, 0.1148640513420105
0.7631460428237915, 0.17512942850589752, 0.1147942841053009
0.7648075819015503, 0.1889512538909912, 0.1149773970246315
0.762441098690033, 0.20178093016147614, 0.11597823351621628
0.7617261409759521, 0.21516568958759308, 0.1166495606303215
0.7617003321647644, 0.2288924902677536, 0.11718766391277313
0.7623461484909058, 0.24300630390644073, 0.11759801208972931
0.760879397392273, 0.2565261423587799, 0.11843438446521759
0.7582480311393738, 0.26970675587654114, 0.1195051521062851
0.7599287033081055, 0.28474074602127075, 0.11973122507333755
0.7576937079429626, 0.2983512580394745, 0.12073442339897156
0.7578966617584229, 0.31318530440330505, 0.12126685678958893
0.7578043341636658, 0.3281137943267822, 0.12186572700738907
0.7574136853218079, 0.3431307077407837, 0.12253143638372421
0.7584717273712158, 0.35913729667663574, 0.12292760610580444
0.7583268880844116, 0.37481263279914856, 0.12356661260128021
0.7578579783439636, 0.39058810472488403, 0.12427839636802673
3.4556376934051514, 2.1541502475738525, -0.3807571530342102
3.5481908321380615, 2.299551486968994, -0.39478933811187744
3.2984366416931152, 2.2169456481933594, -0.3449046015739441
3.469952344894409, 2.4231019020080566, -0.3733643889427185
3.093338966369629, 2.2359530925750732, -0.30056971311569214
3.0652482509613037, 2.2972421646118164, -0.29222044348716736
3.0623490810394287, 2.3791098594665527, -0.2884276211261749
3.038428544998169, 2.4458212852478027, -0.2807543873786926
3.0531139373779297, 2.54642653465271, -0.27997246384620667
3.1894025802612305, 2.7577412128448486, -0.30074387788772583
3.5316991806030273, 3.1684937477111816, -0.35756781697273254
2.364619731903076, 2.1772589683532715, -0.14794416725635529
2.301086664199829, 2.192070960998535, -0.13386431336402893
2.2488961219787598, 2.216590642929077, -0.12181883305311203
2.2246320247650146, 2.26938796043396, -0.11461246758699417
2.35599684715271, 2.4922597408294678, -0.133888840675354
3.6023550033569336, 3.9820847511291504, -0.34101879596710205
3.6313607692718506, 4.15724515914917, -0.34038811922073364
3.586883306503296, 4.251896381378174, -0.3272610306739807
3.627277135848999, 4.4549150466918945, -0.32797014713287354
3.6557021141052246, 4.652696132659912, -0.3263382911682129
2.364760637283325, 3.0906331539154053, -0.11253418773412704
2.3077902793884277, 3.1252048015594482, -0.09908268600702286
2.237842082977295, 3.1406707763671875, -0.08361376076936722
2.085009813308716, 3.0303328037261963, -0.05540762096643448
2.0320634841918945, 3.0639169216156006, -0.04284977167844772
1.9890732765197754, 3.1134769916534424, -0.0317884236574173
2.551607370376587, 4.918583393096924, -0.08132549375295639
2.456578016281128, 4.939156532287598, -0.06032694876194
2.3544328212738037, 4.942444324493408, -0.0384865365922451
2.2415413856506348, 4.918046474456787, -0.015436003915965557
2.1469063758850098, 4.930708408355713, 0.005171735305339098
2.0390264987945557, 4.908144950866699, 0.02722815051674843
1.9404045343399048, 4.903785705566406, 0.048022978007793427
1.8428537845611572, 4.8983588218688965, 0.06854862719774246
1.7411500215530396, 4.876787185668945, 0.08933069556951523
1.6540237665176392, 4.893970966339111, 0.10851777344942093
1.5582877397537231, 4.881821155548096, 0.12839682400226593
1.4648159742355347, 4.872567653656006, 0.14790694415569305
1.372876524925232, 4.864377498626709, 0.16713263094425201
1.2867523431777954, 4.874767780303955, 0.1858430951833725
1.1919970512390137, 4.846571922302246, 0.20489105582237244
1.1017228364944458, 4.831167221069336, 0.22348283231258392
1.0169624090194702, 4.837578296661377, 0.24174901843070984
0.9297911524772644, 4.8286638259887695, 0.2599329948425293
0.8435152769088745, 4.820099830627441, 0.2779402732849121
0.7636760473251343, 4.850512504577637, 0.29609164595603943
0.677805483341217, 4.838868141174316, 0.31389322876930237
0.5916439890861511, 4.8177008628845215, 0.33138716220855713
0.5067437887191772, 4.798933506011963, 0.34870609641075134
0.42574459314346313, 4.819492340087891, 0.3667216897010803
0.34279805421829224, 4.815662860870361, 0.3842049539089203
0.2597772479057312, 4.803358554840088, 0.4013751745223999
0.17684131860733032, 4.773584365844727, 0.41784948110580444
0.0953003391623497, 4.785304069519043, 0.43563729524612427
0.013436596840620041, 4.788570880889893, 0.4531657099723816
-0.06771010160446167, 4.758418083190918, 0.4692450165748596
-0.14946572482585907, 4.7637715339660645, 0.4868314266204834
-0.23218968510627747, 4.779617786407471, 0.5050308108329773
-0.3132965862751007, 4.765087127685547, 0.5217077732086182
-0.39618951082229614, 4.7719855308532715, 0.539595901966095
-0.4761125147342682, 4.747619152069092, 0.5556396245956421
-0.5589572787284851, 4.749577045440674, 0.5733257532119751
-0.6423447132110596, 4.751997947692871, 0.5911452770233154
-0.7235941290855408, 4.738126277923584, 0.6078780889511108
-0.8088991641998291, 4.746352195739746, 0.6263304948806763
-0.8910285234451294, 4.734399795532227, 0.6433248519897461
-0.9755843281745911, 4.732651710510254, 0.6612309217453003
-1.0585602521896362, 4.721571445465088, 0.6784390807151794
-1.1554911136627197, 4.763992786407471, 0.7006895542144775
-1.2322229146957397, 4.723677635192871, 0.7154361009597778
-1.323840856552124, 4.736566543579102, 0.7354112863540649
-1.4021658897399902, 4.701995372772217, 0.7507193684577942
-1.4981019496917725, 4.721832752227783, 0.7718821167945862
-1.5863503217697144, 4.714310169219971, 0.7903490662574768
-1.6813580989837646, 4.7228007316589355, 0.8108741641044617
-1.7699971199035645, 4.710795879364014, 0.8292502760887146
-1.8576531410217285, 4.694307804107666, 0.8472434282302856
-1.9519661664962769, 4.691648960113525, 0.8671882748603821
-2.0480124950408936, 4.689765930175781, 0.8875316977500916
-2.156858205795288, 4.711923599243164, 0.9115286469459534
-2.2509539127349854, 4.698662281036377, 0.9310158491134644
-2.3475542068481445, 4.6878886222839355, 0.95113205909729
-2.4533910751342773, 4.691702842712402, 0.9737776517868042
-2.5427520275115967, 4.662001609802246, 0.9916205406188965
-2.6612095832824707, 4.6810832023620605, 1.0175412893295288
-2.7611782550811768, 4.664287090301514, 1.038139820098877
-2.8751027584075928, 4.66713809967041, 1.0624672174453735
-3.001894235610962, 4.685556411743164, 1.090133786201477
-3.110265016555786, 4.67138147354126, 1.1126199960708618
-3.241847515106201, 4.687099456787109, 1.1412001848220825
-3.375535488128662, 4.700320720672607, 1.1701310873031616
-3.3682596683502197, 4.521978378295898, 1.161664605140686
-3.4510324001312256, 4.466561794281006, 1.1771092414855957
-3.6456856727600098, 4.548140048980713, 1.2216517925262451
-3.731682300567627, 4.490583896636963, 1.2376987934112549
-3.8466997146606445, 4.465521812438965, 1.261175513267517
-3.9633586406707764, 4.439182758331299, 1.2849515676498413
-4.076284885406494, 4.405725955963135, 1.3076579570770264
-4.465750694274902, 4.493204593658447, 1.3938405513763428
-4.542534351348877, 4.4112396240234375, 1.4069819450378418
-4.601319313049316, 4.312550067901611, 1.4156485795974731
-4.509347438812256, 4.0800580978393555, 1.3870773315429688
-4.536650657653809, 3.9608240127563477, 1.3882546424865723
-4.572619915008545, 3.8513383865356445, 1.3916524648666382
-4.55035400390625, 3.6969056129455566, 1.380927324295044
-4.546759128570557, 3.561946392059326, 1.3749265670776367
-4.4982805252075195, 3.3971664905548096, 1.3582278490066528
-4.47666597366333, 3.2576260566711426, 1.3482190370559692
-4.510564804077148, 3.160740852355957, 1.3516654968261719
-3.9052181243896484, 2.638615608215332, 1.2027286291122437
-3.904930353164673, 2.5380632877349854, 1.1987659931182861
-3.9307963848114014, 2.455862045288086, 1.2010747194290161
-3.817441701889038, 1.9341480731964111, 1.1567360162734985
-3.831083059310913, 1.8552006483078003, 1.1565725803375244
-3.840546131134033, 1.7751630544662476, 1.1554784774780273
-3.88166880607605, 1.7098268270492554, 1.1616847515106201
-3.910907030105591, 1.6390910148620605, 1.165155291557312
-4.129199981689453, 1.6426995992660522, 1.2116975784301758
-4.3707075119018555, 1.2105495929718018, 1.2462666034698486
-4.37720251083374, 1.1276144981384277, 1.244429349899292
-4.355582237243652, 1.038548231124878, 1.2363775968551636
-4.352334022521973, 0.9549887776374817, 1.2324450016021729
-4.311150550842285, 0.8646421432495117, 1.2201851606369019
-4.29804801940918, 0.7814643383026123, 1.214172601699829
-3.9997687339782715, 0.6530848741531372, 1.1457864046096802
-4.3253984451293945, 0.6257517337799072, 1.2139445543289185
-4.338050842285156, 0.5476655960083008, 1.213604211807251
-4.323129653930664, 0.4665219485759735, 1.2072839736938477
-4.317489147186279, 0.38706013560295105, 1.203001856803894
-4.313396453857422, 0.3081746995449066, 1.199070930480957
-4.325517654418945, 0.23051817715168, 1.198634386062622
-4.292341709136963, 0.15097704529762268, 1.1884959936141968
-4.275385856628418, 0.073027104139328, 1.1818671226501465
-4.267852306365967, -0.004248867277055979, 1.17726731300354
-4.300080299377441, -0.08194340765476227, 1.1811033487319946
-4.280123710632324, -0.15895165503025055, 1.1738731861114502
-4.257885932922363, -0.23519816994667053, 1.1661877632141113
-4.281226634979248, -0.31402358412742615, 1.1680907011032104
-4.27588415145874, -0.3912903070449829, 1.1639569997787476
-4.285773277282715, -0.4702148735523224, 1.162996768951416
-4.271931171417236, -0.5467861890792847, 1.15708327293396
-4.275218486785889, -0.6256269216537476, 1.1547229290008545
-4.264551639556885, -0.7026951909065247, 1.1494653224945068
-4.252569198608398, -0.7795507311820984, 1.143936038017273
-4.250813961029053, -0.8584581613540649, 1.1405012607574463
-4.244795799255371, -0.9368929266929626, 1.1361786127090454
-4.267961502075195, -1.022544026374817, 1.1377795934677124
-4.252416133880615, -1.099850058555603, 1.131475567817688
-4.237435817718506, -1.1774073839187622, 1.125281810760498
-4.222054958343506, -1.2550175189971924, 1.1190011501312256
-4.219390869140625, -1.336796760559082, 1.1152615547180176
-4.207768440246582, -1.4163669347763062, 1.1097036600112915
-4.191012859344482, -1.4946035146713257, 1.1031062602996826
-4.202375888824463, -1.5835868120193481, 1.1020690202713013
-4.200992584228516, -1.6691027879714966, 1.098456859588623
-4.197066783905029, -1.7546491622924805, 1.094303011894226
-4.201444625854492, -1.8448302745819092, 1.091734528541565
-4.186988830566406, -1.927948236465454, 1.0854365825653076
-4.194116592407227, -2.022066116333008, 1.0832998752593994
-4.178129196166992, -2.106478452682495, 1.076626181602478
-4.164917469024658, -2.1931769847869873, 1.0704537630081177
-4.191656112670898, -2.3025355339050293, 1.0718942880630493
-4.173825263977051, -2.3897340297698975, 1.064720630645752
-6.349133014678955, -3.7655413150787354, 1.4737403392791748
-6.329451560974121, -3.9059438705444336, 1.4641088247299194
-4.143472194671631, -2.672590732574463, 1.0472934246063232
-4.13082218170166, -2.7684803009033203, 1.0408837795257568
-4.1308369636535645, -2.874756097793579, 1.036763310432434
-4.157490253448486, -3.0024683475494385, 1.0374735593795776
